rcp	gcm	ensemble	pr	tas	tasmax	tasmin	hur	rsds	sfcWind
rcp45	access1_3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	access1_3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	access1_3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	access1_3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	access1_3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	access1_3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	access1_3	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc
rcp45	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc
rcp45	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc
rcp45	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc
rcp45	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc
rcp45	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc
rcp45	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc
rcp45	bcc_csm1_1_m	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp45	bcc_csm1_1_m	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp45	bcc_csm1_1_m	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp45	bcc_csm1_1_m	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp45	bcc_csm1_1_m	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp45	bcc_csm1_1_m	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp45	bcc_csm1_1_m	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp45	bnu_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	bnu_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	bnu_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	bnu_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	bnu_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	bnu_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	bnu_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp45	cccma_cancm4	r1i1p1	20060101-20351231.nc	N/A	20060101-20351231.nc	20060101-20351231.nc	N/A	N/A	N/A
rcp45	cccma_cancm4	r1i1p1	20060101-20351231.nc	N/A	20060101-20351231.nc	20060101-20351231.nc	N/A	N/A	N/A
