TYPE,VAR,SCALE,P,SEED
s,tmin,wyear,NA,9992
s,tmin,wyear,NA,9991
s,tmin,wyear,NA,9985
s,tmin,wyear,NA,9968
s,tmin,wyear,NA,9958
s,tmin,wyear,NA,995
s,tmin,wyear,NA,9949
s,tmin,wyear,NA,993
s,tmin,wyear,NA,9915
s,tmin,wyear,NA,9910
s,tmin,wyear,NA,9908
s,tmin,wyear,NA,99
s,tmin,wyear,NA,9897
s,tmin,wyear,NA,9862
s,tmin,wyear,NA,9859
s,tmin,wyear,NA,9839
s,tmin,wyear,NA,9833
s,tmin,wyear,NA,9825
s,tmin,wyear,NA,9809
s,tmin,wyear,NA,9807
s,tmin,wyear,NA,9806
s,tmin,wyear,NA,9799
s,tmin,wyear,NA,9788
s,tmin,wyear,NA,9785
s,tmin,wyear,NA,9766
s,tmin,wyear,NA,975
s,tmin,wyear,NA,9745
s,tmin,wyear,NA,9733
s,tmin,wyear,NA,9726
s,tmin,wyear,NA,9723
s,tmin,wyear,NA,9717
s,tmin,wyear,NA,9707
s,tmin,wyear,NA,9702
s,tmin,wyear,NA,9701
s,tmin,wyear,NA,9693
s,tmin,wyear,NA,9681
s,tmin,wyear,NA,968
s,tmin,wyear,NA,9675
s,tmin,wyear,NA,9654
s,tmin,wyear,NA,9641
s,tmin,wyear,NA,964
s,tmin,wyear,NA,9636
s,tmin,wyear,NA,9623
s,tmin,wyear,NA,9621
s,tmin,wyear,NA,962
s,tmin,wyear,NA,9602
s,tmin,wyear,NA,9601
s,tmin,wyear,NA,9598
s,tmin,wyear,NA,9592
s,tmin,wyear,NA,9572
s,tmin,wyear,NA,9561
s,tmin,wyear,NA,9560
s,tmin,wyear,NA,9556
s,tmin,wyear,NA,9550
s,tmin,wyear,NA,9544
s,tmin,wyear,NA,9543
s,tmin,wyear,NA,954
s,tmin,wyear,NA,9533
s,tmin,wyear,NA,9531
s,tmin,wyear,NA,9529
s,tmin,wyear,NA,9512
s,tmin,wyear,NA,9496
s,tmin,wyear,NA,9484
s,tmin,wyear,NA,9478
s,tmin,wyear,NA,9476
s,tmin,wyear,NA,9475
s,tmin,wyear,NA,9473
s,tmin,wyear,NA,9465
s,tmin,wyear,NA,9455
s,tmin,wyear,NA,944
s,tmin,wyear,NA,9401
s,tmin,wyear,NA,9399
s,tmin,wyear,NA,939
s,tmin,wyear,NA,9386
s,tmin,wyear,NA,9383
s,tmin,wyear,NA,9369
s,tmin,wyear,NA,9361
s,tmin,wyear,NA,9347
s,tmin,wyear,NA,9343
s,tmin,wyear,NA,9328
s,tmin,wyear,NA,932
s,tmin,wyear,NA,9307
s,tmin,wyear,NA,93
s,tmin,wyear,NA,9298
s,tmin,wyear,NA,9288
s,tmin,wyear,NA,927
s,tmin,wyear,NA,9265
s,tmin,wyear,NA,9247
s,tmin,wyear,NA,9221
s,tmin,wyear,NA,9202
s,tmin,wyear,NA,9180
s,tmin,wyear,NA,9167
s,tmin,wyear,NA,9163
s,tmin,wyear,NA,9152
s,tmin,wyear,NA,9145
s,tmin,wyear,NA,9133
s,tmin,wyear,NA,9125
s,tmin,wyear,NA,9116
s,tmin,wyear,NA,9111
s,tmin,wyear,NA,9110
s,tmin,wyear,NA,9100
s,tmin,wyear,NA,9098
s,tmin,wyear,NA,9095
s,tmin,wyear,NA,9087
s,tmin,wyear,NA,9066
s,tmin,wyear,NA,9063
s,tmin,wyear,NA,9062
s,tmin,wyear,NA,9059
s,tmin,wyear,NA,9056
s,tmin,wyear,NA,9048
s,tmin,wyear,NA,9041
s,tmin,wyear,NA,9039
s,tmin,wyear,NA,9027
s,tmin,wyear,NA,9020
s,tmin,wyear,NA,901
s,tmin,wyear,NA,9003
s,tmin,wyear,NA,9
s,tmin,wyear,NA,8996
s,tmin,wyear,NA,8992
s,tmin,wyear,NA,8981
