rcp	gcm	ensemble	pr	tasmin	tas	tasmin	hur	rsds	sfcWind
rcp_26	bcc_csm1_1	r1i1p1	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-20991231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-20991231.nc
rcp_26	bnu_esm	r1i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_26	cccma_canesm2	r1i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_26	cccma_canesm2	r2i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_26	cccma_canesm2	r3i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_26	cccma_canesm2	r4i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_26	cccma_canesm2	r5i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_26	cnrm_cm5	r1i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_26	csiro_mk3_6_0	r10i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r2i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r3i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r4i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r5i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r6i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r7i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
rcp_26	csiro_mk3_6_0	r8i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	20060101-21001231.nc
