rcp	gcm	ensemble	pr	tasmin	tas	tasmin	hur	rsds	sfcWind
rcp_60	bcc_csm1_1	r1i1p1	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc	20060101-21001230.nc
rcp_60	csiro_mk3_6_0	r10i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_60	csiro_mk3_6_0	r2i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r3i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r4i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r5i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r6i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r7i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r8i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	csiro_mk3_6_0	r9i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	fio_esm	r1i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_60	fio_esm	r2i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_60	fio_esm	r3i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_60	giss_e2_h	r1i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_60	giss_e2_h	r1i1p2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_60	giss_e2_h	r1i1p3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_60	ipsl_cm5a_lr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_60	ipsl_cm5a_mr	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_60	lasg_fgoals_s2	r1i1p1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
rcp_60	miroc_esm	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	20060101-21001231.nc	20060101-21001231.nc
rcp_60	miroc_esm_chem	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_60	miroc_miroc5	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc
rcp_60	mri_cgcm3	r1i1p1	N/A	N/A	N/A	20060101-21001231.nc	N/A	N/A	N/A	N/A
rcp_60	ncar_ccsm4	r1i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	ncar_ccsm4	r2i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	ncar_ccsm4	r3i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	ncar_ccsm4	r4i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	ncar_ccsm4	r5i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A	N/A	N/A
rcp_60	ncar_ccsm4	r6i1p1	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	20060101-21001231.nc	N/A
