TYPE,VAR,SCALE,P,SEED
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
s,tmin,years,NA,997
